DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
09/08/2024,1916 - 339 RATHBURN ROAD W,MISSISSAUGA,ONTARIO,L5B0K6,EVAN XU,HOMELIFE LANDMARK REALTY INC.,"$739,000",43.590262,79.6526868
09/08/2024,2850 WINDJAMMER ROAD,MISSISSAUGA,ONTARIO,L5L1T7,TEDDY EWERE,RIGHT AT HOME REALTY,"$1,099,000",43.5304956,79.6853215
09/08/2024,05 - 4017 HICKORY DRIVE,MISSISSAUGA,ONTARIO,L4W1L1,RISHI SALWAN,RIGHT AT HOME REALTY,"$777,777",43.6218751,79.6038952
09/08/2024,304 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,CONRAD GUY ZURINI,RE/MAX ESCARPMENT REALTY INC.,"$679,000",43.5211951,79.6206286
09/08/2024,2102 - 3100 KIRWIN AVENUE,MISSISSAUGA,ONTARIO,L5A3S6,JESSICA ALEXOPOULOS,ROYAL LEPAGE MACRO REALTY,"$569,000",43.5838736,79.6165553
09/08/2024,1402 - 4889 KIMBERMOUNT AVENUE,MISSISSAUGA,ONTARIO,L5M7R9,OLIVIA SUET MUI TSANG,RIGHT AT HOME REALTY,"$529,888",43.5521381,79.7130212
09/08/2024,2707 - 90 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A3,JORIE PRESSWOOD,RE/MAX REALTY SPECIALISTS INC.,"$649,000",43.5956021,79.6338496
09/08/2024,5054 PRESERVATION CIRCLE,MISSISSAUGA,ONTARIO,L5M7T5,TEHREEM KAMAL,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$999,000",43.5415902,79.7281741
09/08/2024,3821 TRELAWNY CIRCLE,MISSISSAUGA,ONTARIO,L5N5J6,AJAY CHAUHAN,HOMELIFE/MIRACLE REALTY LTD,"$1,499,900",43.57711,79.7720499
09/08/2024,6872 DARCEL AVENUE,MISSISSAUGA,ONTARIO,L4T2W5,HARJIT KAUR,RE/MAX GOLD REALTY INC.,"$850,000",43.7219014,79.6250084
09/08/2024,127 - 2095 ROCHE COURT,MISSISSAUGA,ONTARIO,L5K2C8,DRAGINJA KAPETANOVIC,ROYAL LEPAGE REALTY CENTRE,"$665,000",43.5275167,79.6476494
09/08/2024,08 - 4005 HICKORY DRIVE,MISSISSAUGA,ONTARIO,L4W1L1,RAJESH KUMAR BHATIA,HARIMAX REALTY POINT,"$990,000",43.6218904,79.6043221
09/08/2024,2902 - 80 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A5,NOT AVAILABLE,KHOULANI REAL ESTATE GROUP INC.,"$589,900",43.5957237,79.6348588
09/08/2024,1084 CHARMINSTER CRESCENT,MISSISSAUGA,ONTARIO,L5V1R1,VANESSA PEREIRA,SEARCH REALTY,"$1,299,000",43.5875833,79.6793563
09/08/2024,47B - 1084 QUEEN STREET W,MISSISSAUGA,ONTARIO,L5H4K4,JOHN OZOLINS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$950,000",43.5351598,79.6073374
09/08/2024,32 - 600 SILVER CREEK BOULEVARD,MISSISSAUGA,ONTARIO,L5A2B4,MICHAEL HOPE,SUTTON GROUP QUANTUM REALTY INC.,"$789,000",43.5946098,79.6058154
09/08/2024,105 - 1580 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3T8,RODELIO A. CUEVAS,RE/MAX REALTRON REALTY INC.,"$529,000",43.5916819,79.6280155
09/08/2024,3411 ENNISKILLEN CIRCLE N,MISSISSAUGA,ONTARIO,L5C2M9,ALEKSANDRA KLEPCZYNSKI,IPRO REALTY LTD.,"$1,879,999",43.5569429,79.659983
09/08/2024,3306 - 8 NAHANI WAY,MISSISSAUGA,ONTARIO,L4Z4J8,PETER NORMAN MICKUS,ROYAL LEPAGE/J & D DIVISION,"$679,000",43.6095441,79.6556881
09/08/2024,3708 KETCHUM COURT,MISSISSAUGA,ONTARIO,L5L4S4,ASHLEY SHUMATE,HARVEY KALLES REAL ESTATE LTD.,"$1,600,000",43.5308693,79.7047413
09/08/2024,15 - 6050 BIDWELL TRAIL,MISSISSAUGA,ONTARIO,L5V1V6,HARCH KAUR,"RIGHT AT HOME REALTY, BROKERAGE","$959,000",43.6011181,79.7110788
09/08/2024,4107 WHEELWRIGHT CRESCENT,MISSISSAUGA,ONTARIO,L5L2X3,MIKE MCCARTHY,RE/MAX ESCARPMENT REALTY INC.,"$2,199,900",43.5548842,79.6846985
09/08/2024,839 FORESTWOOD DRIVE,MISSISSAUGA,ONTARIO,L5C1G6,SHAHID KHAWAJA,SHAHID KHAWAJA REAL ESTATE INC.,"$1,379,900",43.564493,79.6400513
09/08/2024,40 - 230 PAISLEY BOULEVARD W,MISSISSAUGA,ONTARIO,L5B0C5,RAJESH JAIN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,224,900",43.5711654,79.6164004
09/08/2024,10 - 1735 THE COLLEGEWAY,MISSISSAUGA,ONTARIO,L5L3S7,JIM GALLAGHER,"RIGHT AT HOME REALTY, BROKERAGE","$1,069,888",43.5450314,79.6665305
09/08/2024,GR41 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J1J4,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$604,000",43.5211951,79.6206286
09/08/2024,302 - 4099 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0G2,VISHAL HANDA,RE/MAX REAL ESTATE CENTRE INC.,"$599,000",43.586505,79.6481139
09/08/2024,TH07 - 3883 QUARTZ ROAD,MISSISSAUGA,ONTARIO,L5B0M4,RAJESH KUMAR BHATIA,HARIMAX REALTY POINT,"$1,265,000",43.5836918,79.644249
09/08/2024,2133 MILLWAY GATE,MISSISSAUGA,ONTARIO,L5L1R2,DANIELLE MOSCHELLA,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE","$1,099,000",43.54061715,79.67607128
09/08/2024,36 - 3950 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M0A5,MAHMOUD ABDELMEGID,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$939,000",43.5405113,79.7386942
09/08/2024,202 - 115 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B3Y9,LOUIS ELIAS KAPELERIS,IPRO REALTY LTD.,"$539,000",43.5809575,79.6239537
09/08/2024,7224 VISOR GATE,MISSISSAUGA,ONTARIO,L5N8B5,SONIA AVILA-COUTO,ROYAL LEPAGE FLOWER CITY REALTY,"$1,059,000",43.6261589,79.741104
09/08/2024,2133 MILLWAY GATE,MISSISSAUGA,ONTARIO,L5L1R2,DANIELLE MOSCHELLA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,099,000",43.5406111,79.6760739
09/08/2024,2203 WAYCROSS CRESCENT,MISSISSAUGA,ONTARIO,L5K1J4,SUHAIL KHALID,RE/MAX REAL ESTATE CENTRE INC.,"$1,299,000",43.5291208,79.663682
09/08/2024,53 - 3420 SOUTH MILLWAY,MISSISSAUGA,ONTARIO,L5L3V4,MICHAEL TANAKA,BOSLEY REAL ESTATE LTD.,"$799,900",43.5445821,79.6775484
09/08/2024,738 BALBOA DRIVE,MISSISSAUGA,ONTARIO,L5H2V6,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$4,498,000",43.538263,79.5979444
09/08/2024,PH3 - 50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,RYAN FRANCIS HAYDAR,REVEL REALTY INC.,"$1,275,000",43.5946119,79.6350528
09/08/2024,1701 - 335 RATHBURN ROAD W,MISSISSAUGA,ONTARIO,L5B0C8,MAHMOOD ARSHAD,CENTURY 21 GREEN REALTY INC.,"$499,000",43.5895769,79.6523972
09/08/2024,409 - 1400 DIXIE ROAD,MISSISSAUGA,ONTARIO,L5E3E1,ANDY SAGU,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$749,000",43.5906804,79.5613256
09/08/2024,5727 RETREAT STREET,MISSISSAUGA,ONTARIO,L5R0B5,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,098,888",43.6080258,79.6893946
09/08/2024,3390 BERTRAND ROAD,MISSISSAUGA,ONTARIO,L5L4G1,YVONNE KOSINSKA,HOMELIFE/RESPONSE REALTY INC.,"$1,299,000",43.5301758,79.7129401
09/08/2024,706 - 25 TRAILWOOD DRIVE,MISSISSAUGA,ONTARIO,L4Z3K9,KRISHAN CHAHAL,IPRO REALTY LTD.,"$524,999",43.6131375,79.6606287
09/08/2024,51 - 455 APACHE COURT,MISSISSAUGA,ONTARIO,L4Z3W8,ANGIE KOO,RE/MAX REALTRON YC REALTY,"$872,900",43.6183512,79.6486792
09/08/2024,2202 - 365 PRINCE OF WALES DRIVE,MISSISSAUGA,ONTARIO,L5B0G6,BASHAR MAHFOOTH,RE/MAX REAL ESTATE CENTRE INC.,"$734,900",43.589625,79.6480509
09/08/2024,4021 MAHOGANY ROW,MISSISSAUGA,ONTARIO,L4W2H7,GEORGE BAUK,RE/MAX WEST REALTY INC.,"$1,670,000",43.6332403,79.5918979
09/08/2024,1545 WEMBURY ROAD,MISSISSAUGA,ONTARIO,L5J2L8,DAVID MERKER,CBRE LIMITED,"$1,845,000",43.533667,79.6346175
09/08/2024,3351 CREDIT HEIGHTS DRIVE,MISSISSAUGA,ONTARIO,L5C2M1,MO SNOBAR,SNOBAR REALTY GROUP INC.,"$1,349,000",43.5559789,79.661506
09/08/2024,2594 PRIVET COURT,MISSISSAUGA,ONTARIO,L5B2Z4,MARY MARGARET NILSEN,ROYAL LEPAGE SIGNATURE REALTY,"$1,350,000",43.5732517,79.6228607
09/08/2024,50 ABSOLUTE AVENUE UNIT# PH3 - 5003,MISSISSAUGA,ONTARIO,L4Z0A8,RYAN F. HAYDAR,REVEL REALTY INC. BROKERAGE,"$1,275,000",43.59486541,79.635644
09/08/2024,608 - 3533 DERRY ROAD E,MISSISSAUGA,ONTARIO,L4T1B1,SATRO JAGDEO,HOMELIFE/MIRACLE REALTY LTD,"$534,947",43.7143676,79.6314802
09/08/2024,807 SILVERTHORN MILL AVENUE,MISSISSAUGA,ONTARIO,L5W1A9,NATASHA AHLUWALIA,COLDWELL BANKER THE REAL ESTATE CENTRE,"$1,378,888",43.6279435,79.7204466
09/08/2024,903 - 3700 KANEFF CRESCENT,MISSISSAUGA,ONTARIO,L5A4B8,MANU RAMACHANDRAN,THE CANADIAN HOME REALTY INC.,"$599,900",43.5947485,79.6322664
09/08/2024,1456 QUEST CIRCLE,MISSISSAUGA,ONTARIO,L5N8B4,FLAVIO DOS SANTOS,"INTERNATIONAL REALTY FIRM, INC.","$888,888",43.6250718,79.7422111
09/08/2024,1575 LAKESHORE ROAD W UNIT# GR41,MISSISSAUGA,ONTARIO,L5J1J4,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL EST,"$604,000",43.52062506,79.61943292
09/08/2024,38 - 1725 THE CHASE,MISSISSAUGA,ONTARIO,L5M4N3,JIM GALLAGHER,"RIGHT AT HOME REALTY, BROKERAGE","$939,888",43.5639904,79.7002359
09/08/2024,4143 TAPESTRY TRAIL,MISSISSAUGA,ONTARIO,L4W4E4,KARYNA GONGALSKYY,ROYAL LEPAGE REALTY PLUS,"$2,298,000",43.6372856,79.5935644
09/08/2024,3445 AQUINAS AVENUE,MISSISSAUGA,ONTARIO,L5M7L2,SHAHID KHAWAJA,SHAHID KHAWAJA REAL ESTATE INC.,"$1,799,998",43.541546,79.7234328
09/08/2024,808 - 28 ANN STREET,MISSISSAUGA,ONTARIO,L5G0E1,ZOYA ZAJAC,THE GREENHEART GROUP,"$1,039,000",43.5563609,79.5856811
09/08/2024,13 - 3415 RIDGEWAY DRIVE,MISSISSAUGA,ONTARIO,L5L0B4,EMIL KIRIAKOS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$828,000",43.524297,79.7039393
09/08/2024,132 - 1168 ARENA ROAD,MISSISSAUGA,ONTARIO,L4Y4K7,IRMA CUENCA,RIGHT AT HOME REALTY,"$929,000",43.6064249,79.5906319
09/08/2024,1022 SIERRA BOULEVARD,MISSISSAUGA,ONTARIO,L4Y2E5,KEVIN THOMAS LAROSE,"KELLER WILLIAMS REAL ESTATE ASSOCIATES, LAROSE TEAM","$1,269,000",43.6037881,79.5957879
09/08/2024,203 - 2323 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B1R6,JON LAMBERT,RE/MAX TWIN CITY REALTY INC.,"$499,900",43.5729956,79.6117386
08/08/2024,22 - 86 PRESTON MEADOW AVENUE,MISSISSAUGA,ONTARIO,L4Z0C8,VINAY THIND,RE/MAX REALTY SPECIALISTS INC.,"$703,500",43.6099802,79.6534869
08/08/2024,3111 COTTAGE CLAY ROAD,MISSISSAUGA,ONTARIO,L5B4J4,JACKIE DU,HIGHLAND REALTY,"$899,000",43.5711119,79.6326697
08/08/2024,2406 - 3650 KANEFF CRESCENT,MISSISSAUGA,ONTARIO,L5A4A1,HEIDI D. LIVINGSTON,WEST-100 METRO VIEW REALTY LTD.,"$519,900",43.5938961,79.6328012
08/08/2024,1508 THETFORD COURT,MISSISSAUGA,ONTARIO,L5J3N5,JACQUELINE FEELEY,SUTTON GROUP QUANTUM REALTY INC.,"$1,149,000",43.5200193,79.6446024
08/08/2024,1060 GALESWAY BOULEVARD,MISSISSAUGA,ONTARIO,L5V2N7,IRFAN KHAN,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,399,000",43.6046452,79.7008123
08/08/2024,1407 - 3650 KANEFF CRESCENT,MISSISSAUGA,ONTARIO,L5A4A1,JOHN JOSEPH,ROYAL LEPAGE FLOWER CITY REALTY,"$799,000",43.5938961,79.6328012
08/08/2024,TH81 - 4005 HICKORY DRIVE N,MISSISSAUGA,ONTARIO,L1W1L1,BRIJESH PATEL,HOMELIFE/MIRACLE REALTY LTD,"$899,999",43.6218904,79.6043221
08/08/2024,808 - 4065 BRICKSTONE MEWS E,MISSISSAUGA,ONTARIO,L5B0G3,KJ SINGH KATHURIA,HOMELIFE/MIRACLE REALTY LTD,"$629,000",43.5860367,79.6470782
08/08/2024,4405 - 4011 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0G3,ALEXANDRA BOTYUK,RIGHT AT HOME REALTY,"$599,900",43.5851105,79.6461723
08/08/2024,308 - 3401 RIDGEWAY DRIVE,MISSISSAUGA,ONTARIO,L5L5T3,ALTAF MIAN,HOMELIFE/MIRACLE REALTY LTD,"$499,988",43.5241492,79.7046194
08/08/2024,710 - 65 WATERGARDEN DRIVE,MISSISSAUGA,ONTARIO,L5R1B2,SHAZRE HAMEED,THE CANADIAN HOME REALTY INC.,"$555,000",43.6072667,79.6565048
08/08/2024,4160 BEACON LANE,MISSISSAUGA,ONTARIO,L5C3V9,FARIS ZARIFA,ROYAL LEPAGE SIGNATURE REALTY,"$969,000",43.5754279,79.6649229
08/08/2024,923 BRISTOL ROAD W,MISSISSAUGA,ONTARIO,L5V2N9,BEAUTY DE ROSA,IPRO REALTY LTD,"$1,948,800",43.5975808,79.683303
08/08/2024,7447 SAINT BARBARA BOULEVARD,MISSISSAUGA,ONTARIO,L5W0G3,PATRICK NJOKU,IPRO REALTY LTD.,"$1,150,000",43.6445572,79.7242786
09/08/2024,39 - 199 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B4L5,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$929,000",43.5794922,79.6261072
09/08/2024,7 - 5100 PLANTATION PLACE,MISSISSAUGA,ONTARIO,L5M0S4,SANJEEV CHOWDHARY,IPRO REALTY LTD.,"$3,150/MONTHLY",43.5534844,79.7180936
09/08/2024,12 - 3538 COLONIAL DRIVE,MISSISSAUGA,ONTARIO,L5L5R9,KULWANT SINGH,99HOMES REALTY INC.,"$2,850/MONTHLY",43.5249754,79.7030554
09/08/2024,701 - 385 PRINCE OF WALES DRIVE,MISSISSAUGA,ONTARIO,L5B0C6,JENNIFER J L ATKINS,FOREST HILL REAL ESTATE INC.,"$2,400/MONTHLY",43.5891045,79.6493719
09/08/2024,209 - 3700 KANEFF CRESCENT,MISSISSAUGA,ONTARIO,L5A4B8,RAY HANNA,IPRO REALTY LTD.,"$400,000",43.5947485,79.6322664
09/08/2024,2 - 3120 BOXFORD CRESCENT,MISSISSAUGA,ONTARIO,L5M0X1,MATTHEW YAN,ROYAL LEPAGE GOLDEN RIDGE REALTY,"$2,900/MONTHLY",43.5494845,79.7194143
09/08/2024,817 - 1485 LAKESHORE ROAD E,MISSISSAUGA,ONTARIO,L5E3G2,JARRETT HUNTER,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$2,500/MONTHLY",43.5880216,79.5502851
09/08/2024,306 - 50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,JAYA KAUR DEWAN,RE/MAX REAL ESTATE CENTRE INC.,"$498,000",43.5949429,79.6357215
09/08/2024,1005 - 2301 DERRY ROAD W,MISSISSAUGA,ONTARIO,L5N2R4,CONRAD GUY ZURINI,RE/MAX ESCARPMENT REALTY INC.,"$499,900",43.5932972,79.7666107
09/08/2024,2106 GRANGE DRIVE,MISSISSAUGA,ONTARIO,L5B1P5,DEANA FELDMAN,CHESTNUT PARK REAL ESTATE LIMITED,"$2,890,000",43.5695109,79.6042953
09/08/2024,4009 RIVER MILL WAY,MISSISSAUGA,ONTARIO,L4W4C1,JOE G. MACHADO,HOMELIFE REGIONAL REALTY LTD.,"$2,799,000",43.6351385,79.5917263
09/08/2024,105 - 5255 GUILDWOOD WAY,MISSISSAUGA,ONTARIO,L5R4A9,GLAD HO,SUTTON GROUP - SUMMIT REALTY INC.,"$799,000",43.6013944,79.6712481
09/08/2024,3960 SELKIRK PLACE,MISSISSAUGA,ONTARIO,L5L3L5,MARNIE ELIZABETH PEDERSEN,ROYAL LEPAGE SIGNATURE REALTY,"$1,690,000",43.5558591,79.676605
09/08/2024,41 - 1180 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3M9,SANDRO LIMOTTA,RE/MAX PROFESSIONALS INC.,"$808,000",43.6007171,79.6224845
09/08/2024,230 - 1055 DUNDAS STREET E,MISSISSAUGA,ONTARIO,L4Y3X6,ALEX ATTIA,CENTURY 21 BEST SELLERS LTD.,"$499,000",43.6023616,79.5926837
09/08/2024,135 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,SAMIRA KLEYN,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$899,000",43.5211194,79.6207098
09/08/2024,6528 WESTERN SKIES WAY,MISSISSAUGA,ONTARIO,L5W1G4,TEJ KAHLON,KING REALTY INC.,"$1,695,000",43.6324205,79.7141074
09/08/2024,2597 HOMELANDS DRIVE,MISSISSAUGA,ONTARIO,L5K1H5,MARCO GREGORIS,MINCOM SOLUTIONS REALTY INC.,"$1,299,900",43.5213175,79.6734932
09/08/2024,115 - 4185 SHIPP DRIVE,MISSISSAUGA,ONTARIO,L4Z2Y8,JENVY NGUYEN,HIRSCH AND ASSOCIATES REAL ESTATE INC.,"$499,900",43.5994937,79.6377724
09/08/2024,519 - 4055 PARKSIDE DRIVE,MISSISSAUGA,ONTARIO,L5B0K8,ANNURAG CHAWLA,RE/MAX REAL ESTATE CENTRE INC.,"$897,000",43.5859417,79.6485598
09/08/2024,2603 - 5025 FOUR SPRINGS AVENUE,MISSISSAUGA,ONTARIO,L5R0G5,PANKAJ ARORA,RE/MAX GOLD REALTY INC.,"$609,000",43.6065258,79.655441
09/08/2024,13 - 3071 TREADWELLS DRIVE,MISSISSAUGA,ONTARIO,L4X0A1,MICHAEL DEAK,RE/MAX REAL ESTATE CENTRE INC.,"$849,000",43.6176688,79.5775043
09/08/2024,3266 SPRINGRUN WAY,MISSISSAUGA,ONTARIO,L5M6T2,JOSEPH HLADY,RE/MAX PROFESSIONALS INC.,"$1,175,000",43.5622593,79.7497806
09/08/2024,4441 SEDGEFIELD ROAD,MISSISSAUGA,ONTARIO,L5M3B6,GARY BETTS,RE/MAX REALTY SPECIALISTS INC.,"$1,569,900",43.5581723,79.6965275
09/08/2024,1210 - 33 ELM DRIVE,MISSISSAUGA,ONTARIO,L5B4M2,SHAN JAFFREY,CENTURY 21 INNOVATIVE REALTY INC.,"$579,900",43.59046,79.63231
09/08/2024,75 MAPLE AVENUE SOUTH AVENUE S UNIT# 4,MISSISSAUGA,ONTARIO,L5H2R7,KEVIN THOMAS LA ROSE,"KELLER WILLIAMS REAL ESTATE ASSOCIATES, LAROSE TEAM, BROKERAGE","$1,828,000",43.5411859,79.5885179
09/08/2024,508 - 80 PORT STREET E,MISSISSAUGA,ONTARIO,L5G1M5,LYNDA COWAN,RE/MAX REALTY SPECIALISTS INC.,"$1,180,000",43.5545649,79.5813267
09/08/2024,907 - 4879 KIMBERMOUNT AVENUE S,MISSISSAUGA,ONTARIO,L5M7R8,INDER MAVI,RE/MAX REAL ESTATE CENTRE INC.,"$589,700",43.5516714,79.7135352
09/08/2024,5615 DR PEDDLE CRESCENT,MISSISSAUGA,ONTARIO,L5M0K4,MONA TAYAL,IPRO REALTY LTD.,"$1,700,000",43.5498085,79.7379174
09/08/2024,1404 - 1360 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4W4H4,SIMON KELLU,RE/MAX REAL ESTATE CENTRE INC.,"$649,900",43.6248675,79.6073615
09/08/2024,208 - 1115 DOUGLAS MCCURDY COMM,MISSISSAUGA,ONTARIO,L5G4B1,SANDIP CHOOK,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$950,000",43.5673484,79.5736211
09/08/2024,125 - 1221 DUNDIX ROAD,MISSISSAUGA,ONTARIO,L4Y3Y9,NADIA FARYNA,FORESTWOOD REAL ESTATE INC.,"$799,000",43.607647,79.5899045
09/08/2024,5511 OSCAR PETERSON BOULEVARD,MISSISSAUGA,ONTARIO,L5M0V9,AMIT DHAWAN,CENTURY 21 ATRIA REALTY INC.,"$1,599,000",43.5550712,79.7211405
09/08/2024,759 FABLE CRESCENT,MISSISSAUGA,ONTARIO,L5W1S1,MICHAEL PAPIS,ROYAL LEPAGE SIGNATURE REALTY,"$1,085,000",43.6204173,79.7121142
09/08/2024,522 LANA TERRACE,MISSISSAUGA,ONTARIO,L5A3B3,SANDIP CHOOK,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$949,000",43.5951385,79.6093309
09/08/2024,75 - 1812 BURNHAMTHORPE ROAD E,MISSISSAUGA,ONTARIO,L4X0A3,JOSIE FERRARI,THE NOOK REALTY INC.,"$1,225,000",43.631201,79.5915673
09/08/2024,36 ANDRIKA COURT,MISSISSAUGA,ONTARIO,L4Z4E9,SANDIP CHOOK,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$950,000",43.6187176,79.6675143
09/08/2024,17 - 1812 BURNHAMTHORPE ROAD E,MISSISSAUGA,ONTARIO,L4X0A3,ANDY QIU,BAY STREET GROUP INC.,"$1,275,000",43.6311004,79.5914471
09/08/2024,208 - 285 ENFIELD PLACE,MISSISSAUGA,ONTARIO,L5B4L8,FLAVIO DOS SANTOS,"INTERNATIONAL REALTY FIRM, INC.","$699,000",43.5904745,79.6357006
09/08/2024,411 - 35 WATERGARDEN DRIVE,MISSISSAUGA,ONTARIO,L5R0G8,MIKE CZERNIECKI,RED HOUSE REALTY,"$596,000",43.6070281,79.6564226
09/08/2024,2407 - 4011 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0J7,BO WANG,KAIZEN CAPITAL REALTY PARTNERS,"$728,000",43.5851105,79.6461723
09/08/2024,7074 MAGIC COURT,MISSISSAUGA,ONTARIO,L4T3A1,BOB SENGAR,SUTTON GROUP - REALTY EXPERTS INC.,"$949,900",43.7215046,79.6263639
09/08/2024,801 - 2560 EGLINTON AVENUE W,MISSISSAUGA,ONTARIO,L5M0Y3,AYDIN RAHIMY KHORASANI,IPRO REALTY LTD.,"$499,000",43.557685,79.7068287
08/08/2024,4867 RATHKEALE ROAD,MISSISSAUGA,ONTARIO,L5V1K5,BESS STONE,ROYAL LEPAGE SIGNATURE REALTY,"$1,299,000",43.5776024,79.6805783
08/08/2024,4289 GUILDWOOD WAY,MISSISSAUGA,ONTARIO,L5R0A7,NICOLE VARGAS ALFONSO,CENTURY 21 LEADING EDGE REALTY INC.,"$1,599,000",43.5924975,79.6596081
08/08/2024,904 OASIS DRIVE,MISSISSAUGA,ONTARIO,L5V0C7,RAJ CHUGH,HOMELIFE G1 REALTY INC.,"$1,399,900",43.595311,79.6824524
08/08/2024,401 - 1111 BOUGH BEECHES BOULEVARD,MISSISSAUGA,ONTARIO,L4W4N1,CARL SCHUY,RE/MAX REALTY ENTERPRISES INC.,"$749,500",43.6250009,79.6009498
08/08/2024,7549 CATALPA ROAD,MISSISSAUGA,ONTARIO,L4T2T2,KHEJ RAJ KHANAL,HOMELIFE/MIRACLE REALTY LTD,"$849,000",43.7235214,79.6474284
08/08/2024,66 - 4620 GUILDWOOD WAY,MISSISSAUGA,ONTARIO,L5R4H4,LUIS BRICENO,WHITE OAK REALTY INC.,"$764,888",43.5938157,79.6656543
08/08/2024,2227 BELFAST CRESCENT,MISSISSAUGA,ONTARIO,L5K1N7,HEATHER KLUSZCZYNSKI,IPRO REALTY LTD.,"$999,900",43.5327002,79.669973
08/08/2024,268 - 1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,MATTHEW SMITH,ROYAL LEPAGE REALTY PLUS,"$619,900",43.5205718,79.6203644
08/08/2024,1305 - 50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,DOROTA KOSIBA,KELLER WILLIAMS EDGE REALTY,"$489,999",43.5949429,79.6357215
08/08/2024,5341 LONGHOUSE CRESCENT,MISSISSAUGA,ONTARIO,L5R4A5,FAIRY YU,RE/MAX REAL ESTATE CENTRE INC.,"$879,000",43.5981596,79.6775398
08/08/2024,7181 SEDAN SQUARE,MISSISSAUGA,ONTARIO,L5W1L5,SUBHASH PUNNI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,080,000",43.6344885,79.729001
08/08/2024,1575 LAKESHORE ROAD W UNIT# 268,MISSISSAUGA,ONTARIO,L5J0B1,MATTHEW SMITH,ROYAL LEPAGE REALTY PLUS,"$619,900",43.52055752,79.62037654
08/08/2024,1222 CORNERBROOK PLACE,MISSISSAUGA,ONTARIO,L5C3J4,JENNY ZHOU,FORESTWOOD REAL ESTATE INC.,"$1,088,000",43.5533845,79.6456768
08/08/2024,240 CHERRY POST DRIVE,MISSISSAUGA,ONTARIO,L5A1H9,KATRINA TAVARES,ENGEL & VOLKERS OAKVILLE,"$1,349,000",43.5772023,79.5988575
08/08/2024,4718 CRYSTAL ROSE DRIVE,MISSISSAUGA,ONTARIO,L5V1G8,HANK ZENG,RE/MAX IMPERIAL REALTY INC.,"$1,748,888",43.5744227,79.6762845
08/08/2024,615 - 2929 AQUITAINE AVENUE,MISSISSAUGA,ONTARIO,L5N2C7,HANAN ALHASANI,HOMELIFE EXCELSIOR REALTY INC.,"$465,000",43.5839096,79.763307
08/08/2024,306 - 3100 KIRWIN AVENUE,MISSISSAUGA,ONTARIO,L5A3S6,CALVIN JAY ONILLA,RE/MAX REALTY ENTERPRISES INC.,"$489,900",43.5838736,79.6165553
08/08/2024,7178 HARWICK DRIVE,MISSISSAUGA,ONTARIO,L4T3A4,HARJIT KAUR,RE/MAX GOLD REALTY INC.,"$959,900",43.7235228,79.6291085
