DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-30,1217 - 352 FRONT STREET W,TORONTO C01,ONTARIO,M5V1B5,FAN JIANG,FIRST CLASS REALTY INC.,"$588,000",43.6433534,79.3924515,2 days
2024-07-30,304 - 1 SCOTT STREET,TORONTO C08,ONTARIO,M5E1A1,MULAFFER SHANAWAZ,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,159,000",43.6468252,79.3751298,2 days
2024-07-30,1404 - 2221 YONGE STREET,TORONTO C10,ONTARIO,M4S0B8,RYAN CHAN,RE/MAX CROSSROADS REALTY INC.,"$619,900",43.7060642,79.3977203,2 days
2024-07-30,1410 - 770 BAY STREET,TORONTO C01,ONTARIO,M5G1N6,SHI CHENG,JDL REALTY INC.,"$798,000",43.6600829,79.3860086,2 days
2024-07-30,3609 - 397 FRONT STREET W,TORONTO C01,ONTARIO,M5V3R8,ALFRED MAN HO LEE,LIVING REALTY INC.,"$710,000",43.6426397,79.3935863,2 days
2024-07-30,5607 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,TATIANA BRUDNY,RIGHT AT HOME REALTY,"$1,295,000",43.6488268,79.386259,2 days
2024-07-30,517 - 169 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0C8,MICHAEL ANDREW ROY,SUTTON GROUP OLD MILL REALTY INC.,"$535,000",43.6384989,79.4009491,2 days
2024-07-30,2203 - 25 TELEGRAM MEWS,TORONTO C01,ONTARIO,M5V3Z1,ALFRED MAN HO LEE,LIVING REALTY INC.,"$570,000",43.6411454,79.3942451,2 days
2024-07-30,2102 - 403 CHURCH STREET,TORONTO C08,ONTARIO,M4Y2C2,SONG ZHANG,HOMELIFE/REALTY ONE LTD.,"$965,000",43.6622664,79.3792077,2 days
2024-07-30,201 - 76 SHUTER STREET,TORONTO C08,ONTARIO,M5B1B4,CAMERON WILLIAM THORNTON,BOSLEY REAL ESTATE LTD.,"$499,000",43.6552936,79.3753623,2 days
2024-07-30,2505 - 30 ORDNANCE STREET,TORONTO C01,ONTARIO,M6K0C8,JEFF JOSEPH THOMAS,METRO-WIDE REALTY LTD.,"$775,000",43.6398317,79.4098558,2 days
2024-07-30,319 - 320 RICHMOND STREET E,TORONTO C08,ONTARIO,M5A1P9,BALAN MANIAN,ROYAL LEPAGE SIGNATURE REALTY,"$629,800",43.6535819,79.3687903,2 days
2024-07-30,1317 - 38 MONTE KWINTER COURT,TORONTO C06,ONTARIO,M3H0E2,RICHARD ZHENG,BAY STREET GROUP INC.,"$499,000",43.7335675,79.4488309,2 days
2024-07-30,159 EARLSDALE AVENUE,TORONTO C03,ONTARIO,M6E1L3,TONY PASQUARELLI,SUTTON GROUP-ADMIRAL REALTY INC.,"$2,248,888",43.6849296,79.4393603,2 days
2024-07-30,1006 - 31 TIPPETT ROAD,TORONTO C06,ONTARIO,M3H0C8,VICTOR LU,BAY STREET INTEGRITY REALTY INC.,"$629,900",43.7335125,79.4460849,2 days
2024-07-30,320 - 585 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B3,CHRISTINA M. CHAN,CENTURY 21 ATRIA REALTY INC.,"$639,000",43.6717536,79.3714449,2 days
2024-07-30,#611 - 398 EGLINTON AVENUE E,TORONTO C10,ONTARIO,M4P3H8,ARI ZADEGAN,RE/MAX HALLMARK ARI ZADEGAN GROUP REALTY,"$525,000",43.7095254,79.3859929,2 days
2024-07-30,2805 - 2221 YONGE STREET,TORONTO C10,ONTARIO,M4S2B4,MIKE ZHOU,AIMHOME REALTY INC.,"$573,000",43.7060642,79.3977203,2 days
2024-07-30,31 CHATTERTON BOULEVARD,TORONTO,ONTARIO,M1M2G3,OLIVIA TORUN,REMAX REALTY ENTERPRISES INC,"$1,125,000",43.73573885,79.22308576,3 days
2024-07-30,218 - 2 FIELDWAY ROAD,TORONTO W08,ONTARIO,M8Z0B9,TENZIN KHEDUP,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$674,000",43.6431801,79.5270255,3 days
2024-07-30,1605 - 1 ROWNTREE ROAD,TORONTO W10,ONTARIO,M9V5G7,VINS PATEL,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$598,000",43.7512238,79.5830043,3 days
2024-07-30,105 - 320 DIXON ROAD,TORONTO W09,ONTARIO,M9R1S8,DANIELLE DESJARDINS,ROYAL LEPAGE SIGNATURE REALTY,"$399,900",43.6966281,79.5522517,3 days
2024-07-30,43 ASHFIELD DRIVE,TORONTO W08,ONTARIO,M9C4T7,DEAN BANASCO,RE/MAX REALTY SPECIALISTS INC.,"$1,189,990",43.6663002,79.5831729,3 days
2024-07-30,121 - 5233 DUNDAS STREET W,TORONTO W08,ONTARIO,M9B6M1,JONATHAN INGALL,RE/MAX PROFESSIONALS INC.,"$445,000",43.6388516,79.5368851,3 days
2024-07-30,41 SOUTH KINGSLEA DRIVE,TORONTO W07,ONTARIO,M8Y2A5,PAUL AMBLER,RE/MAX PROFESSIONALS INC.,"$2,498,000",43.6413147,79.495939,3 days
2024-07-30,608 - 816 LANSDOWNE AVENUE,TORONTO W02,ONTARIO,M6H4K6,ALEC WONG,WORLD CLASS REALTY POINT,"$629,000",43.665605,79.4473711,3 days
2024-07-30,86 RORY ROAD,TORONTO W04,ONTARIO,M6L3G1,CHAITANYA BANSAL,HOUSEEO REALTY,"$999,900",43.7202711,79.4867017,3 days
2024-07-30,1136 BRIMLEY ROAD,TORONTO,ONTARIO,M1P3G3,MICHELE DUNLOP,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,179,900",43.76342224,79.25897035,3 days
2024-07-30,82 QUANTRELL TRAIL,TORONTO E11,ONTARIO,M1B1L8,MEI KUEN HEUNG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$699,000",43.8034467,79.2157298,3 days
2024-07-30,601 - 2033 KENNEDY ROAD,TORONTO E07,ONTARIO,M1T0B9,RAMESH KANHAI,CENTURY 21 LEADING EDGE REALTY INC.,"$599,900",43.7769928,79.2838947,3 days
2024-07-30,PH104 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,SUTHARSAN MAHADEVAN,RE/MAX CROSSROADS REALTY INC.,"$399,900",43.7677592,79.1839962,3 days
2024-07-30,24 DEWEY DRIVE,TORONTO E04,ONTARIO,M1R3K4,WINNIE WAI LAM TSE,LANDPOWER REAL ESTATE LTD.,"$1,100,000",43.7557305,79.3074057,3 days
2024-07-30,2004 - 1328 BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1R0B6,THARAN VINAYAGAMOORTHY,RE/MAX ACE REALTY INC.,"$499,000",43.7485378,79.2861688,3 days
2024-07-30,1060 WOODBINE AVENUE,TORONTO E03,ONTARIO,M4C4C5,CHRISTINA MARIE PAISLEY,ROYAL LEPAGE SIGNATURE REALTY,"$999,000",43.68838,79.3142322,3 days
2024-07-30,3 LOWELL AVENUE,TORONTO E08,ONTARIO,M1M3M7,ERROL MOTT,RIGHT AT HOME REALTY,"$1,030,000",43.7293548,79.231612,3 days
2024-07-30,2004 - 1328 BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1R0B6,THARAN VINAYAGAMOORTHY,RE/MAX ACE REALTY INC.,"$499,000",43.7485378,79.2861688,3 days
2024-07-30,1060 WOODBINE AVENUE,TORONTO E03,ONTARIO,M4C4C5,CHRISTINA MARIE PAISLEY,ROYAL LEPAGE SIGNATURE REALTY,"$999,000",43.68838,79.3142322,3 days
2024-07-30,3 LOWELL AVENUE,TORONTO E08,ONTARIO,M1M3M7,ERROL MOTT,RIGHT AT HOME REALTY,"$1,030,000",43.7293548,79.231612,3 days
2024-07-30,708 - 630 GREENWOOD AVENUE,TORONTO E01,ONTARIO,M4J0A8,PIERRE CARAPETIAN,KELLER WILLIAMS REFERRED URBAN PIERRE CARAPETIAN GROUP REALTY,"$549,000",43.6810522,79.3323986,3 days
2024-07-30,35 BLACKTOFT DRIVE,TORONTO E11,ONTARIO,M1B2M7,FILONA MELVIN THUSHYANTHI,HOMELIFE GALAXY REAL ESTATE LTD.,"$799,000",43.8052469,79.1750536,3 days
2024-07-30,5 - 88 MUNRO STREET,TORONTO E01,ONTARIO,M4M2S9,ALEXANDRA COTE,REAL BROKER ONTARIO LTD.,"$859,900",43.661629,79.3530242,3 days
2024-07-30,615 - 650 SHEPPARD AVENUE E,TORONTO C15,ONTARIO,M2K1B7,HOOMAN BANDARCHI,RE/MAX REALTRON REALTY INC.,"$555,000",43.7685375,79.381313,3 days
2024-07-30,1602 - 10 CAPREOL COURT,TORONTO C01,ONTARIO,M5V4B3,KENNETH KIN HUNG SHIU,HC REALTY GROUP INC.,"$850,000",43.6405508,79.3960788,3 days
2024-07-30,604 - 560 FRONT STREET W,TORONTO C01,ONTARIO,M5V1C1,KEVIN SOMMERVILLE,BRAD J. LAMB REALTY 2016 INC.,"$588,800",43.641295,79.4000147,3 days
2024-07-30,807 - 15 GREENVIEW AVENUE,TORONTO C07,ONTARIO,M2M4M7,RAY HOU,SMART SOLD REALTY,"$699,000",43.7797129,79.418427,3 days
2024-07-30,303 - 85 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R4,JUSTIN JEFFERY,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$615,000",43.6381606,79.4155672,3 days
2024-07-30,1915 - 251 JARVIS STREET,TORONTO C08,ONTARIO,M5B0C3,TEHREEM KAMAL,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$589,000",43.6573767,79.3744501,3 days
2024-07-30,34 TRUEMAN AVENUE,TORONTO W08,ONTARIO,M8Z5A2,KATHY VUKOBRAT,EXP REALTY,"$1,335,000",43.6241354,79.5244174,10 minutes
2024-07-30,311 - 300 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y4G6,DAVID PEKAR,RE/MAX REALTRON REALTY INC.,"$1,380,000",43.6241543,79.4898188,2 hours
2024-07-30,34 TRUEMAN AVENUE,ETOBICOKE,ONTARIO,M8Z5A2,ROBERT PREECE,EXP REALTY,"$1,335,000",43.62441686,79.5239294,3 hours
2024-07-30,6708 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0A8,LADAN KATOUZIAN,RE/MAX ULTIMATE REALTY INC.,"$1,488,888",43.6701587,79.3862462,3 hours
2024-07-30,29 SCARBOROUGH HEIGHTS BOULEVARD,TORONTO E08,ONTARIO,M1M2V3,NICOLE DIGALAKIS,RE/MAX ALL-STARS REALTY INC.,"$1,348,000",43.722049,79.2274525,4 hours
2024-07-30,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,GRACE NG,SINCERE REALTY INC.,"$1,388,000",NOT AVAILABLE,NOT AVAILABLE,4 hours
2024-07-30,60 ULSTER STREET,TORONTO C01,ONTARIO,M5S1E5,QITING HUANG,SKYLAND REALTY INC.,"$1,488,000",43.6604092,79.4069273,9 hours
2024-07-30,70 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V4A6,BAHAREH BAHARIAN,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,499,000",43.6400453,79.3965799,2 days
2024-07-30,4107 - 82 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B0C5,KARIM KABANI,CENTURY 21 LEADING EDGE REALTY INC.,"$1,350,000",43.6557378,79.3764533,2 days
2024-07-30,44 EDGECROFT ROAD,TORONTO W07,ONTARIO,M8Z2B8,VLADIMIR TRKULJA,CENTURY 21 REGAL REALTY INC.,"$1,449,000",43.6294453,79.5094384,2 days
2024-07-30,2802 - 3 REAN DRIVE,TORONTO C15,ONTARIO,M2K1H1,FARHANG FRANK ZADAFSHAR,ROYAL LEPAGE TERREQUITY REALTY,"$1,388,888",43.7654154,79.3829416,2 days
2024-07-30,123 LAKE CRESCENT,TORONTO W06,ONTARIO,M8V1W2,PHUONG NGUYEN,RE/MAX EXPERTS,"$1,418,000",43.6057428,79.4979766,3 days
2024-07-30,54 TOWER DRIVE,TORONTO E04,ONTARIO,M1R3N9,JAMIE DEMPSTER,RE/MAX HALLMARK REALTY LTD.,"$1,379,000",43.7472602,79.2999656,3 days
2024-07-30,32 COADY AVENUE,TORONTO E01,ONTARIO,M4M2Y8,ANNE J O'NEILL,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,399,000",43.6633821,79.3347128,3 days
2024-07-30,61 MANORGLEN CRESCENT,TORONTO E07,ONTARIO,M1S1W3,FLORA QU,NU STREAM REALTY (TORONTO) INC.,"$1,349,000",43.7797248,79.2708774,3 days
2024-07-30,58 PALMERSTON AVENUE,TORONTO C01,ONTARIO,M6J2J1,PAUL S. DESIMONE,BOSLEY REAL ESTATE LTD.,"$1,349,000",43.649138,79.4076024,3 days
2024-07-30,102 - 250 ERSKINE AVENUE,TORONTO C10,ONTARIO,M4P1Z4,SUSAN M. KREVER,CHESTNUT PARK REAL ESTATE LIMITED,"$1,499,000",43.7133643,79.3889836,3 days
2024-07-30,239 BURNHAMTHORPE ROAD,TORONTO W08,ONTARIO,M9B1Z2,SIMRAN JEET SINGH RIAR,CITYSCAPE REAL ESTATE LTD.,"$1,449,000",43.6506289,79.5421224,3 days
2024-07-30,223 EPSOM DOWNS DRIVE,TORONTO W05,ONTARIO,M3M1T3,HEATHER AMANDA KRZEWSKI,CENTURY 21 TITANS REALTY INC.,"$1,388,000",43.7231605,79.5009788,3 days
2024-07-30,167 AUGUST AVENUE,TORONTO E06,ONTARIO,M1L3N3,MUSKA WAHEED,RE/MAX ACE REALTY INC.,"$1,499,999",43.6969485,79.2827166,3 days
2024-07-30,244 ROSEMOUNT AVENUE,TORONTO W03,ONTARIO,M6H2N3,RALPH FOX,FOX MARIN ASSOCIATES LTD.,"$1,495,000",43.6754363,79.4471635,3 days
2024-07-30,37 COTMAN CRESCENT,TORONTO W08,ONTARIO,M9B3A4,CHRIS GAWRYS,GOWEST REALTY LTD.,"$1,499,800",43.6658468,79.5611925,3 days
2024-07-30,37 COTMAN CRESCENT,TORONTO,ONTARIO,M9B3A4,CHRIS GAWRYS,"GOWEST REALTY LTD., BROKERAGE","$1,499,800",43.66581722,79.56118577,4 days
2024-07-30,G - 5G BRUSSELS STREET,TORONTO W07,ONTARIO,M8Y1H2,JUDY SWITZER,SUTTON GROUP OLD MILL REALTY INC.,"$1,450,000",43.6266607,79.4912396,4 days
2024-07-30,11 BRAYWIN DRIVE,TORONTO W09,ONTARIO,M9P2N9,LARYSSA PALIN,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$1,359,900",43.700109,79.5359752,4 days
2024-07-30,501 - 10 PRUE AVENUE,TORONTO C04,ONTARIO,M6B1R4,JACK H. SAMUEL,HARVEY KALLES REAL ESTATE LTD.,"$1,395,000",43.7097765,79.4278056,4 days
2024-07-30,62 RAINIER SQUARE,TORONTO E05,ONTARIO,M1T2Z9,SANDY LIU,CENTURY 21 ATRIA REALTY INC.,"$1,368,000",43.796896,79.303137,4 days
2024-07-30,2 - 230 GERRARD STREET E,TORONTO C08,ONTARIO,M5A2E8,JENNIFER ANNE GREENBERG,ROYAL LEPAGE SIGNATURE REALTY,"$1,349,000",43.6618169,79.3703224,4 days
2024-07-30,54 RAMBLEWOOD DRIVE,TORONTO E10,ONTARIO,M1C3E1,ALDO TINO UDOVICIC,RE/MAX CROSSROADS REALTY INC.,"$1,500,000",43.7843995,79.1612403,4 days
2024-07-30,1 CASTLE HILL DRIVE,TORONTO E05,ONTARIO,M1T2Y2,FRANK POLSINELLO,RE/MAX HALLMARK POLSINELLO GROUP REALTY,"$1,378,000",43.7927271,79.2997499,4 days
2024-07-30,70 EXBURY ROAD,TORONTO W05,ONTARIO,M3M1R1,JEFF OULAHEN,OULAHEN TEAM REALTY INC.,"$1,375,000",43.732075,79.4986602,4 days
2024-07-30,39 HEATHFIELD DRIVE,TORONTO E08,ONTARIO,M1M3A9,CAROL ELIZABETH FODERICK,KELLER WILLIAMS ADVANTAGE REALTY,"$1,399,999",43.7381972,79.2107923,4 days
2024-07-30,8 SIR RAYMOND DRIVE,TORONTO E08,ONTARIO,M1E1C2,MICHELLE BISSETT-RYU,IPRO REALTY LTD.,"$1,348,000",43.7408641,79.2066519,4 days
2024-07-30,14 GREYSTONE COURT,TORONTO W06,ONTARIO,M8V4A5,VANESSA BAGLIERI,RE/MAX REALTRON TPS REALTY,"$1,499,000",43.6205266,79.4860559,4 days
2024-07-30,71 TENTH STREET,TORONTO W06,ONTARIO,M8V3E9,SARAH EBY,SUTTON GROUP OLD MILL REALTY INC.,"$1,399,000",43.5981628,79.5076332,4 days
2024-07-30,201 - 365 BEECH AVENUE,TORONTO E02,ONTARIO,M4E0C2,AMANDA XIE,AGENTONDUTY INC.,"$1,350,000",43.6800422,79.2904733,4 days
2024-07-30,111 - 215 THE DONWAY WEST,TORONTO C13,ONTARIO,M3B3P5,HANNA J. ESKER,FOREST HILL REAL ESTATE INC.,"$1,359,000",43.7380697,79.3465761,4 days
2024-07-30,179 SORAUREN AVENUE,TORONTO W01,ONTARIO,M6R2E7,TARALYN ELIZABETH FODOR,BOSLEY REAL ESTATE LTD.,"$1,449,000",43.6452783,79.4428421,5 days
2024-07-30,183 EDMONTON DRIVE,TORONTO C15,ONTARIO,M2J3X4,TIAN GAO,REAL ONE REALTY INC.,"$1,438,000",43.7905408,79.340665,5 days
2024-07-30,35 PARK HILL ROAD,TORONTO C04,ONTARIO,M6C3M8,SAMANTHA SERVELLO,YOUR HOME SOLD GUARANTEED REALTY INTERCITY PLUS INC.,"$1,399,999",43.7000797,79.437685,5 days
2024-07-30,19 HARJOLYN DRIVE,TORONTO W08,ONTARIO,M9B3T8,IRENE KAUSHANSKY,KELLER WILLIAMS PORTFOLIO REALTY,"$1,447,000",43.6339791,79.5467879,5 days
2024-07-30,16 GLENDINNING AVENUE,TORONTO E05,ONTARIO,M1W3G2,BRENDA XIAODONG LI,RE/MAX IMPERIAL REALTY INC.,"$1,488,000",43.8122557,79.3332132,5 days
2024-07-30,41 TERRAVIEW BOULEVARD S,TORONTO E04,ONTARIO,M1R4L8,CHARLES D. FERREIRA,HOMELIFE REGIONAL REALTY LTD.,"$1,399,000",43.7650688,79.3148511,5 days
2024-07-30,164 CHAPMAN ROAD,TORONTO W09,ONTARIO,M9P1G4,MANI TABATABAI,KINGSWAY REAL ESTATE,"$1,300,000",43.6880996,79.5276971,5 days
2024-07-30,221 LAWLOR AVENUE,TORONTO E02,ONTARIO,M4E3L9,JULIE HUGHES,KELLER WILLIAMS ADVANTAGE REALTY,"$1,469,000",43.6859394,79.2904544,5 days
2024-07-30,127 HIGHFIELD ROAD,TORONTO E01,ONTARIO,M4L2T9,CHONG WANG,HOMELIFE LANDMARK REALTY INC.,"$1,399,000",43.670746,79.324485,5 days
2024-07-30,388 YONGE STREET,"UNIT #7116
TORONTO",ONTARIO,M5B0A4,HASSAN JAMIL,KELLER WILLIAMS COMPLETE REALTY,"$1,449,900",43.65958,79.382763,5 days
2024-07-30,51 DENVALE ROAD,TORONTO E03,ONTARIO,M4B3B3,SUSAN GUCCI,ROYAL LEPAGE SIGNATURE SUSAN GUCCI REALTY,"$1,375,000",43.7068063,79.3184084,5 days
2024-07-30,90 DEANVAR AVENUE,TORONTO E04,ONTARIO,M1R2N3,MARUN AHADI,HOMELIFE/MIRACLE REALTY LTD,"$1,349,000",43.7476269,79.3073125,5 days
2024-07-30,12 GREENDOWNS DRIVE,TORONTO E08,ONTARIO,M1M2G7,TONY MAURO,RE/MAX HALLMARK REALTY LTD.,"$1,325,000",43.7363147,79.2221764,5 days
2024-07-30,119 CURZON STREET,TORONTO E01,ONTARIO,M4M3B3,MOUSA HUSSEINI,IPRO REALTY LTD.,"$1,399,000",43.6661786,79.3325104,6 days
2024-07-30,903 - 410 QUEENS QUAY W,TORONTO C01,ONTARIO,M5V3T1,NATALYA TELENCHENKO,FOREST HILL REAL ESTATE INC.,"$1,398,000",43.6380611,79.3914588,6 days
2024-07-30,2 MICHIGAN DRIVE,TORONTO C14,ONTARIO,M2M3J1,SHARON SOLTANIAN,SOLTANIAN REAL ESTATE INC.,"$1,487,000",43.7976217,79.4070764,6 days
2024-07-30,344 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4X1H3,RYAN CHRISTOPHER WYKES,REAL BROKER ONTARIO LTD.,"$1,500,000",43.6687392,79.367512,6 days
2024-07-30,12 CHATTERTON BOULEVARD,TORONTO E08,ONTARIO,M1M2G2,STEPHANIE BINNS,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$1,399,000",43.7359209,79.224359,6 days
2024-07-30,59 BERKELEY STREET,TORONTO C08,ONTARIO,M5A2W5,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,429,000",43.6524984,79.3643743,6 days
2024-07-30,26 PAULTIEL DRIVE,TORONTO C14,ONTARIO,M2M3P3,SANDY LIU,CENTURY 21 ATRIA REALTY INC.,"$1,300,000",43.7983884,79.399201,6 days
2024-07-30,2602 - 1080 BAY STREET,TORONTO C01,ONTARIO,M5S0A5,JASON JEONG,ROYAL LEPAGE NEW CONCEPT,"$1,459,900",43.6669805,79.3888889,6 days
2024-07-30,134 NORTHCOTE AVENUE,TORONTO C01,ONTARIO,M6J3K5,CHRISTIAN KENNERNEY,ROYAL LEPAGE CONNECT REALTY,"$1,499,800",43.6461251,79.4275484,6 days
2024-07-30,36 HARTSDALE DRIVE,TORONTO W09,ONTARIO,M9R2S5,JOHN TOKATLIDIS,ROYAL LEPAGE ELITE REALTY,"$1,329,000",43.684755,79.5438613,6 days
2024-07-30,877 LOGAN AVENUE,TORONTO E01,ONTARIO,M4K3E2,MIAO JUAN HE,HOMELIFE LANDMARK REALTY INC.,"$1,399,000",43.6774544,79.3493125,6 days
2024-07-30,114 LAKE SHORE DRIVE,TORONTO,ONTARIO,M8V2A2,BELLA GARCIA,RIGHT AT HOME REALTY,"$1,499,777",43.595048,79.504336,6 days
2024-07-30,36 LESLIE STREET,TORONTO E01,ONTARIO,M4M3C4,NARGES SIADATI-FINI,MANOR HILL REALTY INC.,"$1,425,000",43.6610054,79.3294427,6 days
2024-07-30,94 EUCLID AVENUE,TORONTO E10,ONTARIO,M1C1J9,ADEEL BHAYANI,OUR NEIGHBOURHOOD REALTY INC.,"$1,450,000",43.7953456,79.1692421,6 days
2024-07-30,286 PALMERSTON AVENUE,TORONTO C01,ONTARIO,M6J2J4,KRIS ZHAO,"T-ONE GROUP REALTY INC.,","$1,499,000",43.6550181,79.4100168,6 days
2024-07-30,339 HARVIE AVENUE,TORONTO W03,ONTARIO,M6E4L4,CARLOS OLIVEIRA FERREIRA,HOMELIFE/CITY HILL REALTY INC.,"$1,399,000",43.6886564,79.4546218,6 days
2024-07-30,7116 - 388 YONGE STREET,TORONTO C01,ONTARIO,M5B0A4,HASSAN JAMIL,KELLER WILLIAMS COMPLETE REALTY,"$1,449,900",43.6590215,79.3831153,6 days
2024-07-30,503 - 33 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2G2,TYLER COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$1,499,000",43.639944,79.3772596,7 days
2024-07-30,5708 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,MIN CATHERINE SUN,GOLDEN LIFE REALTY LTD.,"$1,399,880",43.6596706,79.3825726,7 days
2024-07-30,2608 - 90 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8Y0B6,MICHELLE ZHAO,RE/MAX EXCEL REALTY LTD.,"$1,380,000",43.6243974,79.4852196,7 days
2024-07-30,29 VANDERBRENT CRESCENT,TORONTO W09,ONTARIO,M9R3W9,MIKE ALI,RE/MAX WEST REALTY INC.,"$1,349,900",43.6857084,79.5692193,7 days
2024-07-30,52 HAMPTONBROOK DRIVE,TORONTO W09,ONTARIO,M9P1A1,DAN STEVENS,MILBORNE REAL ESTATE INC.,"$1,500,000",43.6813297,79.5380415,7 days
2024-07-30,4509 - 10 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3V2,MUNIRA RAVJI,ROYAL LEPAGE SIGNATURE REALTY,"$1,349,999",43.6404514,79.3919349,7 days
2024-07-30,365 HOWLAND AVENUE,TORONTO C02,ONTARIO,M5R3C1,DANIEL PUSTIL,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,499,000",43.6762655,79.4129012,7 days
2024-07-30,1903 - 35 HAYDEN STREET,TORONTO C08,ONTARIO,M4Y3C3,MICHAEL VOLPE,KELLER WILLIAMS REALTY CENTRES,"$1,400,000",43.6696226,79.3847443,7 days
2024-07-30,79B ULSTER STREET,TORONTO C01,ONTARIO,M5S1E7,SAVANNAH WENG,RE/MAX DASH REALTY,"$1,399,000",43.6600135,79.4075351,7 days
2024-07-30,46 COXWELL AVENUE,TORONTO E01,ONTARIO,M4L3A7,SOPHIE ALEGRA GITERMAN,EASY LIST REALTY LTD.,"$1,399,999",43.6678142,79.3174373,7 days
2024-07-30,88 CHERRYSTONE DRIVE,TORONTO C15,ONTARIO,M2H1S1,BILL THOM,RE/MAX REALTRON REALTY INC.,"$1,485,000",43.8068928,79.3574696,8 days
2024-07-30,79 HUNTSMILL BOULEVARD,TORONTO E05,ONTARIO,M1W2Z8,JAMES PARK,RE/MAX CROSSROADS REALTY INC.,"$1,300,000",43.8077949,79.3258371,8 days
2024-07-30,266 ONTARIO STREET,TORONTO C08,ONTARIO,M5A2V5,SHELLEY KOLLINS,RIGHT AT HOME REALTY,"$1,449,000",43.6582604,79.3685027,9 days
2024-07-30,140 NORTHCLIFFE BOULEVARD,TORONTO C03,ONTARIO,M6E3K6,DARIO RUBERTO,NEW ERA REAL ESTATE,"$1,450,000",43.6799084,79.4416949,9 days
2024-07-30,61 RENAULT CRESCENT,TORONTO W09,ONTARIO,M9P1J4,PAUL ZAPPONE-CAPUTO,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$1,399,000",43.6859931,79.5265552,9 days
2024-07-30,233 DAVID DUNLAP CIRCLE E,TORONTO C13,ONTARIO,M3C4B9,REZA SADRKHANLOU,PROPERTY.CA INC.,"$1,399,000",43.7297819,79.3340907,9 days
2024-07-30,55 DELWOOD DRIVE,TORONTO E04,ONTARIO,M1L2S8,STEPHEN TRUONG,ROYAL LEPAGE SIGNATURE REALTY,"$1,438,000",43.7156602,79.297261,9 days
2024-07-30,805 - 169 JOHN STREET,TORONTO C01,ONTARIO,M5T1X3,ZACH LAHARTINGER,PROPERTY.CA INC.,"$1,425,000",43.6505584,79.3909672,9 days
2024-07-30,3314 - 35 MERCER STREET,TORONTO C01,ONTARIO,M5V0V1,MARIO SIMECKI,CENTURY 21 BEST SELLERS LTD.,"$1,499,999",43.6456433,79.3905785,10 days
2024-07-30,89 CONCORD AVENUE,TORONTO C01,ONTARIO,M6H2P2,SALLY SHAROYAN,RE/MAX EXCEL REALTY LTD.,"$1,300,000",43.6571633,79.4248789,10 days
2024-07-30,1737 DUNDAS STREET E,TORONTO E01,ONTARIO,M4L1L9,NAVPREET BHOGAL,RE/MAX REAL ESTATE CENTRE INC.,"$1,345,999",43.6675177,79.3238974,10 days
2024-07-30,3203 - 95 MCMAHON DRIVE S,TORONTO C15,ONTARIO,M2K0H2,JENNY LEE,HOMELIFE LANDMARK REALTY INC.,"$1,369,000",43.7667106,79.3723553,10 days
2024-07-30,7K BRUSSELS STREET,TORONTO W07,ONTARIO,M8Y1H2,ELIAS ASSAL,ROYAL LEPAGE TERREQUITY REALTY,"$1,385,000",43.6264838,79.4915083,10 days
2024-07-30,699 DUPONT STREET,TORONTO W02,ONTARIO,M6G1Z5,SHANNON WALKER,BSPOKE REALTY INC.,"$1,349,000",43.671188,79.4227891,11 days
