2024-08-07,3307 - 138 DOWNES STREET,TORONTO C08,ONTARIO,M5E0E4,DANNY ZHANG,HOMELIFE LANDMARK REALTY INC.,"$1,099,000",43.6444983,79.3710155,3 days
2024-08-07,12 - 11 EATON PARK LANE,TORONTO E05,ONTARIO,M1W0A5,BRANT LIU,"T-ONE GROUP REALTY INC.,","$849,000",43.7939484,79.3098049,3 days
2024-08-07,65 SPADINA ROAD,TORONTO C02,ONTARIO,M5R2T1,YINAN XIA,BAY STREET GROUP INC.,"$2,550,000",43.6697022,79.4047501,3 days
2024-08-07,728 - 29 QUEENS QUAY E,TORONTO C01,ONTARIO,M5E0A4,JENN COSTIGAN,STRATA REAL ESTATE,"$839,800",43.6413744,79.3731405,3 days
2024-08-07,436 GILBERT AVENUE,TORONTO W03,ONTARIO,M6E4X3,JEREMY VIDAL,RE/MAX ULTIMATE REALTY INC.,"$1,369,900",43.6899893,79.4626723,3 days
2024-08-07,LPH1 - 1080 BAY STREET,TORONTO C01,ONTARIO,M5S0A5,JULIA VISHNYAKOV,RIGHT AT HOME REALTY,"$2,399,000",43.6669805,79.3888889,3 days
2024-08-07,603 - 346 THE WEST MALL,TORONTO W08,ONTARIO,M9C1E5,LILIYA PAVLIV,RIGHT AT HOME REALTY,"$458,000",43.6382873,79.5649622,3 days
2024-08-07,2113 - 55 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L1,MARK ROSEN,RIGHT AT HOME REALTY,"$1,250,000",43.640163,79.3788121,3 days
2024-08-07,1209 - 335 DRIFTWOOD AVENUE,TORONTO W05,ONTARIO,M3N2P3,VELIA ROMO SANCHEZ,HOMELIFE/MIRACLE REALTY LTD,"$399,998",43.7667711,79.5114278,3 days
2024-08-07,312 - 50 POWER STREET,TORONTO C08,ONTARIO,M5A0V3,SAIVENKATA GOLLU,GET HOME REALTY INC.,"$449,000",43.6543821,79.3630452,3 days
2024-08-07,319 - 128 FAIRVIEW MALL DRIVE,TORONTO C15,ONTARIO,M2J2Z1,CHRISTINE ZHANG,HOMELIFE NEW WORLD REALTY INC.,"$598,000",43.77998,79.3449211,3 days
2024-08-07,3127 - 5 MABELLE AVENUE,TORONTO W08,ONTARIO,M9A0C8,MARTIN XIAOLIANG CHEN,HOMELIFE LANDMARK REALTY INC.,"$599,000",43.6466642,79.5255121,3 days
2024-08-07,16 - 37 DREWRY AVENUE,TORONTO C07,ONTARIO,M2M0B4,SIVAJAN GUNASINGAM,RIGHT AT HOME REALTY,"$699,000",43.7863463,79.4192921,3 days
2024-08-07,505B - 330 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V0M4,MARC ATKINS,MARQUIS REAL ESTATE CORPORATION,"$799,990",43.6489309,79.3927925,3 days
2024-08-07,1604 - 100 PRUDENTIAL DRIVE,TORONTO E04,ONTARIO,M1P4V4,MD SAIDUR RAHMAN,HOMELIFE/MIRACLE REALTY LTD,"$479,999",43.7495943,79.2669008,3 days
2024-08-07,632B - 505 RICHMOND STREET W,TORONTO C01,ONTARIO,M5V0P4,MARC ATKINS,MARQUIS REAL ESTATE CORPORATION,"$1,125,000",43.6472378,79.399532,3 days
2024-08-07,3910 - 11 WELLESLEY STREET W,TORONTO C01,ONTARIO,M4Y0G4,ANU ARYA,HOMELIFE/MIRACLE REALTY LTD,"$517,888",43.6645977,79.3852242,3 days
2024-08-07,617 - 100 DUNDALK DRIVE,TORONTO E04,ONTARIO,M1P4V2,KALPIT PATEL,SAVE MAX BULLS REALTY,"$444,000",43.7702787,79.2871619,3 days
2024-08-07,1555 KINGSTON ROAD,TORONTO E06,ONTARIO,M1N1R9,SAM MAROGY,CENTURY 21 LEADING EDGE REALTY INC.,"$599,000",43.689756,79.2677003,3 days
2024-08-07,2210 - 20 RICHARDSON STREET,TORONTO C08,ONTARIO,M5V0S6,AMIR NAHVI,"NAVE REAL ESTATE, BROKERAGE INC.","$799,900",43.645568,79.3686869,3 days
2024-08-07,311 - 1 FALAISE ROAD,TORONTO E10,ONTARIO,M1E0B9,VANESSA HOPMAN,"KELLER WILLIAMS ENERGY REAL ESTATE, BROKERAGE","$474,900",43.7693628,79.1889544,3 days
2024-08-07,2006 - 716 THE WEST MALL DRIVE,TORONTO W08,ONTARIO,M9C4X6,JAY SHARMA,FOREST HILL REAL ESTATE INC.,"$595,900",43.656473,79.5701414,3 days
2024-08-07,512 - 160 FLEMINGTON ROAD,TORONTO W04,ONTARIO,M6A2N9,WENDY FACCHINI,RE/MAX REALTRON REALTY INC.,"$574,900",43.7230841,79.4478657,3 days
2024-08-07,1619 - 3050 ELLESMERE ROAD,TORONTO E09,ONTARIO,M1E5E6,JAY BANERJEI,RE/MAX REALTRON REALTY INC.,"$448,888",43.7860551,79.1977194,3 days
2024-08-07,811 - 3050 ELLESMERE ROAD,TORONTO E09,ONTARIO,M1E5E6,JAY BANERJEI,RE/MAX REALTRON REALTY INC.,"$398,888",43.7860551,79.1977194,3 days
2024-08-07,LW12 - 90 BROADVIEW AVENUE,TORONTO E01,ONTARIO,M4M0A7,ALEXAN LEON KALEMKERIAN,RED ROOF REALTY INC.,"$979,000",43.6579923,79.3497395,3 days
2024-08-07,322B EMPRESS AVENUE,TORONTO C14,ONTARIO,M2N3V4,BRIAN ZHANG,MASTER'S TRUST REALTY INC.,"$3,188,000",43.7733235,79.3957548,3 days
2024-08-07,293 MUTUAL STREET,TORONTO C08,ONTARIO,M4Y1X6,JEFF JOSEPH THOMAS,METRO-WIDE REALTY LTD.,"$1,445,000",43.6636264,79.3783779,3 days
2024-08-07,N1021 - 120 BAYVIEW AVENUE,TORONTO C08,ONTARIO,M5A0G4,VIVI DONG,LIVING REALTY INC.,"$849,000",43.6539962,79.3540871,3 days
2024-08-07,719 - 87 PETER STREET,TORONTO C01,ONTARIO,M5V0P1,JINHYUN KIM,RE/MAX REALTRON YC REALTY,"$638,000",43.6468737,79.392387,3 days
2024-08-07,1407 - 18 GRAYDON HALL,TORONTO C13,ONTARIO,M3A0A4,CHRISTOPHER P. VALLES,ROYAL LEPAGE SIGNATURE REALTY,"$546,777",43.7627107,79.3464739,3 days
2024-08-07,707 - 95 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H1,MABLE LAM,"T-ONE GROUP REALTY INC.,","$638,000",43.7667106,79.3723553,3 days
2024-08-07,145 CASS AVENUE,TORONTO E05,ONTARIO,M1T2B5,HELEN AVRAAM NEOPHYTOU,ROYAL LEPAGE CONNECT REALTY,"$1,160,000",43.7778444,79.2997271,3 days
2024-08-07,77 LOMBARD STREET,TORONTO C08,ONTARIO,M5C3E1,CONNOR ELLIOT DALRYMPLE,RE/MAX ULTIMATE REALTY INC.,"$589,000",43.6521777,79.3734389,3 days
2024-08-07,509 - 11 BRUNEL COURT,TORONTO C01,ONTARIO,M5V3Y3,SPENCER EYMAN,REAL ESTATE HOMEWARD,"$499,900",43.6393683,79.3933145,3 days
2024-08-07,1609 - 340 DIXON ROAD,TORONTO W09,ONTARIO,M9R1T1,ZAIB SHINWARI,ROYAL LEPAGE MACRO REALTY,"$410,000",43.6960392,79.5541196,3 days
2024-08-07,614 - 160 FLEMINGTON ROAD,TORONTO W04,ONTARIO,M6A1N6,ADAMO COLELLA,RE/MAX WEST REALTY INC.,"$569,000",43.7230841,79.4478657,3 days
2024-08-07,70B DUNSTALL CRESCENT,TORONTO E10,ONTARIO,M1E3M4,GARRY R. WELWOOD,ROYAL LEPAGE CONNECT REALTY,"$985,000",43.7724602,79.1622436,3 days
2024-08-07,4402 - 15 LOWER JARVIS STREET,TORONTO C08,ONTARIO,M5E0E4,JOSEPH KHLAIF,GULF LAKE REALTY LTD.,"$3,300,888",43.6451805,79.3692779,3 days
2024-08-07,703 - 99 JOHN STREET,TORONTO C01,ONTARIO,M5V0S6,ROBIN LI,HOMELIFE GOLCONDA REALTY INC.,"$1,010,000",43.647313,79.3899152,3 days
2024-08-07,1508 - 2470 EGLINTON AVENUE W,TORONTO W04,ONTARIO,M6M5E7,INDRA MICHAEL XAVIER,HOMELIFE/FUTURE REALTY INC.,"$537,900",43.6925884,79.4683147,3 days
2024-08-07,70A DUNSTALL CRESCENT,TORONTO E10,ONTARIO,M1E3M4,GARRY R. WELWOOD,ROYAL LEPAGE CONNECT REALTY,"$985,000",43.7724101,79.1623561,3 days
2024-08-07,77 MORNINGVIEW TRAIL,TORONTO E11,ONTARIO,M4G3C1,KARI RAMJASS,RE/MAX ULTIMATE REALTY INC.,"$1,549,101",43.8143614,79.2017457,3 days
2024-08-07,1D - 6 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B0A1,KILLI CHELLIAH,HOMELIFE GALAXY REAL ESTATE LTD.,"$499,999",43.7918102,79.2374645,3 days
2024-08-07,1608 - 4091 SHEPPARD AVENUE E,TORONTO E07,ONTARIO,M1S3H2,ALICE LAI FONG NIP,TRADEWORLD REALTY INC,"$569,000",43.7836671,79.2845954,3 days
2024-08-07,57 ALCORN AVENUE,TORONTO C02,ONTARIO,M4V1E5,GRAEME A. MCINTOSH,CHESTNUT PARK REAL ESTATE LIMITED,"$2,495,000",43.6814699,79.394144,3 days
2024-08-07,68 - 27 ELDORA AVENUE,TORONTO C07,ONTARIO,M2M0B5,RANDI NAOMI GOODMAN,RE/MAX REALTRON REALTY INC.,"$849,800",43.7806676,79.4198149,3 days
2024-08-07,57 ALCORN AVENUE,TORONTO C02,ONTARIO,M4V1E5,GRAEME A. MCINTOSH,CHESTNUT PARK REAL ESTATE LIMITED,"$2,495,000",43.6814699,79.394144,3 days
2024-08-07,17 COURVILLE COACH WAY,TORONTO C15,ONTARIO,M2J3V5,GEORGE LIN,RE/MAX EXCEL REALTY LTD.,"$929,000",43.7926888,79.3388487,3 days
2024-08-07,1204 - 10 TORRESDALE AVENUE,TORONTO C07,ONTARIO,M2R3V8,BRUCE MICHAEL MANDELL,ROYAL LEPAGE TERREQUITY REALTY,"$799,000",43.7728321,79.4520297,3 days
2024-08-07,23 CANDY COURTWAY,TORONTO C07,ONTARIO,M2R2Y7,ARTEM ARINKIN,UPPERSIDE REAL ESTATE LIMITED,"$899,000",43.7845248,79.4452606,3 days
2024-08-07,306 - 128 FAIRVIEW MALL DRIVE,TORONTO C15,ONTARIO,M2J0E8,SHELLEY ZHANG,BAY STREET GROUP INC.,"$499,000",43.77998,79.3449211,3 days
2024-08-07,LPH02 - 2240 LAKESHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V0B1,SOM GOSAIN,HOMELIFE MAPLE LEAF REALTY LTD.,"$699,000",43.6210718,79.4834594,3 days
2024-08-07,62 CHALKFARM DRIVE,TORONTO W05,ONTARIO,M3L1L2,FERNANDO PERRI,KELLER WILLIAMS REFERRED URBAN REALTY,"$799,000",43.728716,79.5143922,3 days
2024-08-07,725 - 9 MABELLE AVENUE,TORONTO W08,ONTARIO,M9A0E1,FRED DE CAROLIS,REVEL REALTY INC.,"$524,900",43.64613,79.5260433,3 days
2024-08-07,5 RIPON ROAD,TORONTO E03,ONTARIO,M4B1H8,OKSANA KOHANOVA,ROYAL LEPAGE SIGNATURE REALTY,"$1,149,000",43.7034532,79.2949931,3 days
2024-08-07,N312 - 6 SONIC WAY,TORONTO C11,ONTARIO,M3C0P1,RAJ NADARAJAH,RE/MAX EXCEL REALTY LTD.,"$499,900",43.7198514,79.3368302,3 days
2024-08-07,1801 - 609 AVENUE ROAD,TORONTO C02,ONTARIO,M4V2K3,DARYL KING,RE/MAX HALLMARK REALTY LTD.,"$2,088,880",43.6896328,79.4023293,3 days
2024-08-07,1907 - 155 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N7C6,THOMAS CHONG,RIGHT AT HOME REALTY,"$520,000",43.7655092,79.4140924,3 days
2024-08-07,3315 - 45 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0B8,JORDAN MARTIN,RIGHT AT HOME REALTY,"$749,999",43.6689111,79.383977,3 days
2024-08-07,1608 - 120 PARLIAMENT STREET,TORONTO C08,ONTARIO,M5A2Y8,JENNIFER VIERA,RE/MAX EXPERTS,"$899,999",43.6537663,79.3640677,3 days
2024-08-07,#1503 - 2645 KIPLING AVENUE,TORONTO W10,ONTARIO,M9V3S6,EVA ADUSEI,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$349,900",43.7475606,79.5834475,3 days
2024-08-07,1306 - 225 VILLAGE GREEN SQUARE,TORONTO E07,ONTARIO,M1S0N4,JUSTIN WANG,HOMELIFE NEW WORLD REALTY INC.,"$698,000",43.7797917,79.2818251,3 days
2024-08-07,S704 - 8 OLYMPIC GARDEN DRIVE,TORONTO C14,ONTARIO,M2M0B9,BARMAK AZIZIMOGHADDAM,RE/MAX EXCEL REALTY LTD.,"$699,000",43.7850291,79.4159917,3 days
2024-08-07,6206 - 30 SHORE BREEZE DRIVE,TORONTO W06,ONTARIO,M8V0J1,ANIA BASKA,RE/MAX CONDOS PLUS CORPORATION,"$850,000",43.6237762,79.479633,4 days
2024-08-07,309 - 21 MARKBROOK LANE,TORONTO W10,ONTARIO,M9V5E4,RAVI ANAND,SAVE MAX PIONEER REALTY,"$599,000",43.7587292,79.5875627,4 days
2024-08-07,29 HILLARY AVENUE,TORONTO W03,ONTARIO,M6N2B9,SUMAN MUKHERJEE,CENTURY 21 INNOVATIVE REALTY INC.,"$979,000",43.6811177,79.4688647,4 days
2024-08-07,322 HILLSDALE AVENUE E,TORONTO C10,ONTARIO,M4S1T8,SAM SHENG,ANJIA REALTY,"$1,380,000",43.7055982,79.388072,4 days
2024-08-07,2403 - 8 WIDMER STREET S,TORONTO C01,ONTARIO,M5V2E7,NAZIR KHAN,WORLD CLASS REALTY POINT,"$679,000",43.646871,79.3914857,4 days
2024-08-07,2817 - 155 YORKVILLE AVENUE,TORONTO C02,ONTARIO,M5R0B4,PAUL NATHAN PETERSON,CHESTNUT PARK REAL ESTATE LIMITED,"$749,000",43.6703838,79.3944199,4 days
2024-08-07,3502 - 115 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E3,CLARENCE LI,MEHOME REALTY (ONTARIO) INC.,"$623,000",43.7669863,79.371042,4 days
2024-08-07,426 - 1100 KINGSTON ROAD,TORONTO E06,ONTARIO,M1N0B3,WADE ADAMS,COLDWELL BANKER 2M REALTY,"$489,000",43.681477,79.2824707,4 days
2024-08-07,220 GRACEFIELD AVENUE,TORONTO W04,ONTARIO,M6L1L8,BARMAK AZIZIMOGHADDAM,RE/MAX EXCEL REALTY LTD.,"$2,199,999",43.7092354,79.4952327,4 days
2024-08-07,99 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5B6,RAOUL SIVANATHAN,RE/MAX ROYAL PROPERTIES REALTY,"$859,900",43.7668444,79.2886331,4 days
2024-08-07,43 - 30 DUNDALK DRIVE,TORONTO E04,ONTARIO,M1P4W1,MANOGARAN SUBRAMANIAM,HOMELIFE/FUTURE REALTY INC.,"$798,000",43.7665298,79.2849306,4 days
2024-08-07,708 - 4968 YONGE STREET,TORONTO C07,ONTARIO,M2N7G9,LUDMILA ZUSKIN,REALTY 7 LTD.,"$645,000",43.7654169,79.4125167,4 days
2024-08-07,221 - 230 QUEENS QUAY W,TORONTO C01,ONTARIO,M5J2Y7,PETER MOGHTADER,ROYAL LEPAGE TERREQUITY REALTY,"$549,000",43.6397112,79.3840554,4 days
2024-08-07,2907 - 403 CHURCH STREET,TORONTO C08,ONTARIO,M4Y0C9,LISA LEE,ROYAL LEPAGE NEW CONCEPT,"$658,000",43.6622664,79.3792077,4 days
2024-08-07,5210 - 395 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1H7,SHAMMI BAWA,SAVE MAX GOLD ESTATE REALTY,"$960,000",43.6719746,79.3774195,4 days
2024-08-07,1904 - 375 KING STREET W,TORONTO C01,ONTARIO,M5V1K1,JOSEPHINE KUANG,BENCHMARK SIGNATURE REALTY INC.,"$549,000",43.6457486,79.3930826,4 days
2024-08-07,2108 - 50 LYNN WILLIAMS STREET,TORONTO C01,ONTARIO,M6K3R9,SUMIT SHARDA,RE/MAX REALTY SERVICES INC.,"$559,000",43.6395092,79.4151815,4 days
2024-08-07,163 BANBURY ROAD,TORONTO C13,ONTARIO,M3B2L7,MEITING ZHAO,ROYAL LEPAGE GOLDEN RIDGE REALTY,"$2,700,000",43.7460748,79.369308,4 days
2024-08-07,2106 - 8 EGLINTON AVENUE E,TORONTO C10,ONTARIO,M4P0C1,RYAN HUM,TRUSTWELL REALTY INC.,"$590,000",43.7073672,79.39816,4 days
2024-08-07,221 - 230 QUEENS QUAY W,TORONTO C01,ONTARIO,M5J2Y7,PETER MOGHTADER,ROYAL LEPAGE TERREQUITY REALTY,"$549,000",43.6397112,79.3840554,4 days
2024-08-07,2907 - 403 CHURCH STREET,TORONTO C08,ONTARIO,M4Y0C9,LISA LEE,ROYAL LEPAGE NEW CONCEPT,"$658,000",43.6622664,79.3792077,4 days
2024-08-07,5210 - 395 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1H7,SHAMMI BAWA,SAVE MAX GOLD ESTATE REALTY,"$960,000",43.6719746,79.3774195,4 days
2024-08-07,1904 - 375 KING STREET W,TORONTO C01,ONTARIO,M5V1K1,JOSEPHINE KUANG,BENCHMARK SIGNATURE REALTY INC.,"$549,000",43.6457486,79.3930826,4 days
2024-08-07,2108 - 50 LYNN WILLIAMS STREET,TORONTO C01,ONTARIO,M6K3R9,SUMIT SHARDA,RE/MAX REALTY SERVICES INC.,"$559,000",43.6395092,79.4151815,4 days
2024-08-07,163 BANBURY ROAD,TORONTO C13,ONTARIO,M3B2L7,MEITING ZHAO,ROYAL LEPAGE GOLDEN RIDGE REALTY,"$2,700,000",43.7460748,79.369308,4 days
2024-08-07,2106 - 8 EGLINTON AVENUE E,TORONTO C10,ONTARIO,M4P0C1,RYAN HUM,TRUSTWELL REALTY INC.,"$590,000",43.7073672,79.39816,4 days
2024-08-07,412 - 1 STRATHGOWAN AVENUE,TORONTO C04,ONTARIO,M4N0B3,MARC CARISSE,SUTTON GROUP OLD MILL REALTY INC.,"$1,599,999",43.7187263,79.4003158,4 days
2024-08-07,1014 - 2464 WESTON ROAD,TORONTO W04,ONTARIO,M9N0A2,TYRONE NATHANIEL STEER,ROYAL LEPAGE TERREQUITY REALTY,"$569,999",43.7081994,79.5341446,4 days
2024-08-07,59 WARESIDE ROAD,TORONTO W08,ONTARIO,M9C3B5,PAUL J. FLETCHER,RE/MAX REALTY SPECIALISTS INC.,"$1,270,000",43.65097,79.5721967,4 days
2024-08-07,R2-2 - 60 PAVANE LINKWAY BOULEVARD,TORONTO C11,ONTARIO,M3C1A1,SOZAN HASSANZADA,XOOCCA,"$499,888",43.7113511,79.3224166,4 days
2024-08-07,2 MICHIGAN DRIVE,TORONTO C14,ONTARIO,M2M3J1,SHARON SOLTANIAN,SOLTANIAN REAL ESTATE INC.,"$1,998,000",43.7976217,79.4070764,4 days
2024-08-07,3011 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,SHIRLEY SHI,AIMHOME REALTY INC.,"$659,800",43.6646319,79.3869529,4 days
2024-08-07,1507 - 80 WESTERN BATTERY ROAD,TORONTO C01,ONTARIO,M6K3S1,FREDDIE GREEN,ENGEL & VOLKERS TORONTO CENTRAL,"$839,000",43.63966,79.41464,4 days
2024-08-07,59 WARESIDE ROAD,ETOBICOKE,ONTARIO,M9C3B5,PAUL FLETCHER,REMAX REALTY SPECIALISTS INC MILLCREEK DRIVE,"$1,270,000",43.65094389,79.57217238,4 days
2024-08-07,1 AUBURN AVENUE,TORONTO W03,ONTARIO,M6H2L6,NELSON ANTONIO CAMPOS,SUTTON GROUP REALTY SYSTEMS INC.,"$749,000",43.6753283,79.442459,4 days
2024-08-07,37 FRONTIER PATHWAY,TORONTO E11,ONTARIO,M1B4G6,KAMAL AHMED,HOMELIFE TODAY REALTY LTD.,"$799,000",43.8088062,79.2091953,4 days
2024-08-07,2208 - 1470 MIDLAND AVENUE,TORONTO E04,ONTARIO,M1P4Z4,MD MUSFIQUR RAHMAN,DREAM VALLEY REALTY INC.,"$579,000",43.7524078,79.2659253,4 days
2024-08-07,3 PHALEN CRESCENT,TORONTO E07,ONTARIO,M1V1Y5,KITTY YANG,HC REALTY GROUP INC.,"$999,000",43.8187265,79.2815471,4 days
2024-08-07,2401 - 21 WIDMER STREET,TORONTO C01,ONTARIO,M5V0B8,HEMANG JOSHI,CENTURY 21 HERITAGE GROUP LTD.,"$790,000",43.6472415,79.3909937,4 days
2024-08-07,216 - 25 RICHGROVE DRIVE,TORONTO W09,ONTARIO,M9R0A3,GARRY DHUGGA,CENTURY 21 GREEN REALTY INC.,"$689,900",43.6762512,79.5658316,4 days
2024-08-07,216 GARY DRIVE,TORONTO W04,ONTARIO,M9N2M7,JEREMY VIDAL,RE/MAX ULTIMATE REALTY INC.,"$1,299,900",43.7108598,79.5210313,4 days
2024-08-07,27 FIFTEENTH STREET,TORONTO W06,ONTARIO,M8V3J3,CHLOE ZAKKAI,FOREST HILL REAL ESTATE INC.,"$1,899,000",43.6002036,79.5142697,4 days
2024-08-07,803 - 55 BAMBURGH CIRCLE,TORONTO E05,ONTARIO,M1W3V4,FADI MICHEL MELHEM,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$719,000",43.8147884,79.3266437,4 days
2024-08-07,1205 - 25 RICHMOND STREET E,TORONTO C08,ONTARIO,M5C0A6,THUBARAKAN SOTHILINGAM,ROYAL LEPAGE ASSOCIATES REALTY,"$898,000",43.6519017,79.3772165,4 days
2024-08-07,14 SLIDELL CRESCENT,TORONTO C13,ONTARIO,M3A2C4,NAZNIN DARUWALLA,RE/MAX CROSSROADS REALTY INC.,"$1,189,000",43.7637532,79.3282607,4 days
2024-08-07,312 - 403 CHURCH STREET,TORONTO C08,ONTARIO,M4Y0C9,SAM KAMRA,REAL ESTATE BAY REALTY,"$599,900",43.6622664,79.3792077,4 days
2024-08-07,2205 - 5791 YONGE STREET,TORONTO C14,ONTARIO,M2M0A8,HILARY KIM,ROYAL LEPAGE NEW CONCEPT,"$588,800",43.7845275,79.416192,4 days
2024-08-07,2509 - 25 TELEGRAM MEWS,TORONTO C01,ONTARIO,M5V3Z1,JOE SCALISE,RE/MAX WEST REALTY INC.,"$775,000",43.6411454,79.3942451,4 days
2024-08-07,908 - 40 SCOLLARD STREET,TORONTO C02,ONTARIO,M5R3S1,GEORGE KAPRALOS,RIGHT AT HOME REALTY,"$665,000",43.6724812,79.3895598,4 days
2024-08-07,213 - 26 WESTERN BATTERY ROAD,TORONTO C01,ONTARIO,M6K3N9,KATHY TSIANTOULAS,"RE/MAX NIAGARA REALTY LTD, BROKERAGE","$949,900",43.6396894,79.4121428,4 days
2024-08-07,2718 - 700 HUMBERWOOD BOULEVARD,TORONTO W10,ONTARIO,M9W7J4,JUSTIN DA COSTA,HOMELIFE WOODBINE REALTY INC.,"$899,900",43.7247099,79.6166527,4 days
2024-08-07,617 - 155 YORKVILLE AVENUE,TORONTO C02,ONTARIO,M5R0B4,MARK LEE,RE/MAX REALTRON YC REALTY,"$588,888",43.6703838,79.3944199,4 days
2024-08-07,2111 - 72 ESTHER SHINER BOULEVARD,TORONTO C15,ONTARIO,M2K1C5,JENNIE MEI YEE CHONG,NU STREAM REALTY (TORONTO) INC.,"$568,000",43.7683025,79.3714311,4 days
2024-08-07,620 - 29 QUEENS QUAY,TORONTO C08,ONTARIO,M5E0A4,CHERYLLYN FLOWER,RE/MAX REALTY ENTERPRISES INC.,"$864,900",43.6413744,79.3731405,4 days
2024-08-07,1201 - 60 PAVANE LINKWAY,TORONTO C11,ONTARIO,M3C1A2,GOHAR SHAMS,HOMELIFE/FUTURE REALTY INC.,"$594,900",43.7113511,79.3224166,4 days
2024-08-07,1902 - 215 QUEEN STREET W,TORONTO C01,ONTARIO,M5V0P5,JOEY CHU,TOP ASSETS REALTY INC.,"$549,000",43.6504277,79.3877847,4 days
2024-08-07,1604 - 10 DEERLICK COURT,TORONTO C13,ONTARIO,M3A1Y4,ARTHUR SERCAN,KELLER WILLIAMS REFERRED URBAN REALTY,"$718,888",43.7591964,79.3319238,4 days
2024-08-07,315 - 1730 EGLINTON AVENUE E,TORONTO C13,ONTARIO,M4A2X9,DOLLY DHANIRAM,ROYAL LEPAGE SIGNATURE REALTY,"$599,900",43.7257718,79.3099155,4 days
2024-08-07,1706 - 18 HOLMES AVENUE,TORONTO C14,ONTARIO,M2N0E1,LEO SHIU,SUPERSTARS REALTY LTD.,"$488,000",43.7784859,79.4133299,4 days
2024-08-07,711 - 160 FLEMINGTON ROAD,TORONTO W04,ONTARIO,M6A2N9,WENDY FACCHINI,RE/MAX REALTRON REALTY INC.,"$574,900",43.7226941,79.4472447,4 days
2024-08-07,1001 - 2087 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V4G3,HOSSAM MOSTAFA,KELLER WILLIAMS LEGACIES REALTY,"$675,000",43.6296586,79.4773122,4 days
2024-08-07,1117 - 30 SHORE BREEZE DRIVE,TORONTO W06,ONTARIO,M8V0J1,STEVEN JIN,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$499,000",43.6237762,79.479633,4 days
2024-08-07,811 - 1461 LAWRENCE AVENUE W,TORONTO W04,ONTARIO,M6L0A6,INGRID CLARKE-PITT,ROYAL LEPAGE SIGNATURE REALTY,"$399,000",43.7074982,79.4797966,4 days
2024-08-07,505 GLEBEHOLME BOULEVARD,TORONTO E03,ONTARIO,M4C1V3,FARIDA JONES,ROYAL LEPAGE FIRST CONTACT REALTY,"$949,500",43.6867328,79.3196574,4 days
2024-08-07,3706 - 95 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H2,CINDY YIN,CENTURY 21 MYPRO REALTY,"$965,000",43.7667106,79.3723553,4 days
2024-08-07,508 - 318 KING STREET E,TORONTO C08,ONTARIO,M5A0C1,CHRIS LEE,RE/MAX ATRIUM HOME REALTY,"$570,000",43.6528,79.3633809,4 days
2024-08-07,13 OLIVE AVENUE,TORONTO C02,ONTARIO,M6G1T7,GILLIAN CAROLINE GOODE,FOREST HILL REAL ESTATE INC.,"$1,250,000",43.66992,79.41415,4 days
2024-08-07,811 - 1461 LAWRENCE AVENUE W,TORONTO W04,ONTARIO,M6L0A6,INGRID CLARKE-PITT,ROYAL LEPAGE SIGNATURE REALTY,"$399,000",43.7074982,79.4797966,4 days
2024-08-07,505 GLEBEHOLME BOULEVARD,TORONTO E03,ONTARIO,M4C1V3,FARIDA JONES,ROYAL LEPAGE FIRST CONTACT REALTY,"$949,500",43.6867328,79.3196574,4 days
2024-08-07,3706 - 95 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H2,CINDY YIN,CENTURY 21 MYPRO REALTY,"$965,000",43.7667106,79.3723553,4 days
2024-08-07,508 - 318 KING STREET E,TORONTO C08,ONTARIO,M5A0C1,CHRIS LEE,RE/MAX ATRIUM HOME REALTY,"$570,000",43.6528,79.3633809,4 days
2024-08-07,13 OLIVE AVENUE,TORONTO C02,ONTARIO,M6G1T7,GILLIAN CAROLINE GOODE,FOREST HILL REAL ESTATE INC.,"$1,250,000",43.66992,79.41415,4 days
2024-08-07,605 - 2 COVINGTON ROAD,TORONTO C04,ONTARIO,M6A3E2,LAUREN REBECCA,ROYAL LEPAGE SIGNATURE REALTY,"$599,918",43.7212854,79.4306022,4 days
2024-08-07,1102 - 551 THE WEST MALL AVENUE,TORONTO W08,ONTARIO,M9C1G7,JASJIT CHOHAN,HOMELIFE/MIRACLE REALTY LTD,"$450,000",43.6518401,79.5697714,4 days
2024-08-07,29 MANSEWOOD GARDENS,TORONTO E10,ONTARIO,M1E5A4,SAM THOMAS,RE/MAX REALTRON REALTY INC.,"$849,000",43.769636,79.1742602,4 days
